Text,Year,Category,Log_Probability
"20 January 2021 - matildas coach tony gustavsson on covid tokyo olympics challenge and the matildas 2021 world cup qualification
20 January 2021 - matildas coach tony gustavsson on covid tokyo olympics challenge and the matildas 2021 world cup qualification
matildas coach tony gustavsson on covid tokyo olympics challenge and the matildas 2021 world cup qualification
It was a week of change and uncertainty for the Matildas but Tony Gustavsson is hopeful the squad can maintain its unity.
Gustavsson was named as the Matildas new head coach last Tuesday, but he has still not had the chance to meet his new players or work out his game plan.
While Australia's AFC Asian Cup qualifying campaign has been postponed until next year, the Olympic Football Tournament in Tokyo is still on track.
The Matildas have been drawn in Group G with New Zealand, Norway and Vietnam and face their first opponents in June.
While the squad is currently training in",2021,Sports,-649412544.0
"21 February 2021 - nt tiwi womens football team hurtles towards ntfl berth in first season
After playing 16 games across the 2020 season, the Tiwi Bombers Football Club Women’s team have been recognised for their effort and performance, being awarded an automatic position in the 2021 Northern Territory Football League Women’s competition.
This is the first time the Tiwi Bombers Football Club Women’s team has qualified for the NTFL Women’s competition. The women’s side are no strangers to the NTFL competition, having played as part of the Tiwi Bombers Football Club (NTFL) Men’s team for the past 6 years.
After the announcement of the NTFL’s new Women’s competition in November 2020, the Tiwi Bombers Football Club Women’s team was invited to trial in preparation for the season. The team have been able to combine the two competitions with a training schedule that involves both men and women playing together, sharing the same coach and team management.
Tiwi Bombers Football Club Women’s team head coach Jason Mugg",2021,Sports,-599930688.0
"17 January 2021 - covid 19 tokyo olympics ioc encouraged to seek un involvement - Tokyo, Japan: The International Olympic Committee (IOC) is encouraged to seek the involvement of the United Nations (UN) in ensuring fair, safe and inclusive participation in the postponed Tokyo 2020 Olympic Games. UN Secretary-General António Guterres told the media on Monday that the Olympic Games must be open to all, including refugees and those living in humanitarian emergencies, as well as the athletes who train in those settings.
The UN High Commissioner for Refugees (UNHCR) and the International Committee of the Red Cross (ICRC) have expressed their desire to continue their work with the International Olympic Committee (IOC) and the Tokyo Organizing Committee (TOCOG) to develop and implement plans to support the refugee community. in the Olympic Games Tokyo 2020.
UNHCR and the IOC worked together in 2016 to develop a plan that supports athletes from refugee communities who wish to participate in the Olympic Games Rio 2016. The Tokyo 2020 Refugee Olympic",2021,Sports,-623629312.0
"26 February 2021 - 2032 brisbane olympics what will it look like
2032 brisbane olympics what will it look like - 26 February 2021
What would Brisbane’s 2032 Olympics look like?
By JENNY JAMIESON
It’s almost 30 years since Brisbane was last awarded the right to stage the Olympic Games.
Since then, the world has changed dramatically.
What would a Brisbane Olympics look like in 2032?
If Brisbane is successful in its bid to host the 2032 Games, it will be the first time in 28 years Australia has hosted the event.
It will also be the first time the Games will be held in Queensland, a state which has a strong sporting heritage, but which has never hosted the event.
Brisbane is currently bidding to host the event, which would see up to 18,000 athletes take part, along with thousands of spectators.
If Brisbane is successful in its bid to host the event, it will be the first time in 28 years Australia has hosted",2021,Sports,-616088448.0
"21 January 2021 - scott morrison first fleet cricket australia day covid-19
Cricket Australia will launch a major review of its biosecurity protocols following the positive COVID-19 tests of two Australia A players and two Cricket NSW staff members ahead of the first-ever international game in Sydney.
The Cricket Australia board has already agreed that the opening day/night fixture against England will go ahead as scheduled, following a meeting today. The game, which will be held at the Sydney Cricket Ground, is expected to take place on Wednesday January 28.
Cricket Australia will also be working with Cricket NSW and the NSW Government to assist the Australian players and staff members who have tested positive, as well as those in close contact with the affected players and staff, to isolate and quarantine.
Cricket Australia chief executive Kevin Roberts said the biosecurity protocols had been implemented in a bid to ensure that players and staff were kept safe, but the situation had resulted in two Cricket Australia employees, two Cricket NSW employees and two players having to go into isolation.
“Everyone’s health and safety",2021,Sports,-593774912.0
"23 January 2021 - nt representative football returns women to make history afl finals week 2
The Nth Qld representative football season resumed with three games over the weekend in Cairns. The women made history by progressing into the semi finals of the competition for the first time ever.
In their first game back, the men faced the Far North Queensland Bulls at the Marlin Sports Complex on Saturday 16 January. The game started in typical wet weather conditions, with both teams playing the ball to the ground and the field play relatively even.
However, with the wet conditions coming through, the men started to get the upper hand in the second half and were able to secure a 31-point victory in a very good team performance.
On Sunday 17 January, the women faced the Toowoomba Rangers at the Marlin Sports Complex in a game where the women were able to keep the scoreline tight for most of the match.
The women were able to keep the Rangers scoreless in the first half but, as the second half got underway, the Rangers were able to",2021,Sports,-580197504.0
"12 August 2021 - south australia stands by decision for olympics to go ahead as planned
Following on from this week’s joint announcement by the Australian Olympic Committee and the Australian government that the 2020 Olympic Games in Tokyo will go ahead as planned, the South Australian Government stands by its decision to send a delegation to the Games.
Deputy Premier of South Australia and Minister for Trade, Tourism and Investment, Tom Koutsantonis, said the Government would continue to follow all relevant advice from the Australian Olympic Committee, International Olympic Committee and other government agencies.
“It is important to note that the Games have been planned and scheduled for 18 months, so there has been plenty of time for planning and contingencies,” Mr Koutsantonis said.
“The Australian Government has been working closely with the Tokyo Olympics Organising Committee to ensure the safety of Australian athletes and officials.
“We have also been in touch with the World Health Organisation and the World Medical Association to ensure we are receiving the latest and most up-to-date information about COVID-19, including any new vaccines or treatment",2021,Sports,-611311744.0
"08 June 2021 - gravel and mud football out west. (10 pics) (8 pics) (1 pic)
https://www.barnsleyfc.net/wp-content/uploads/2019/02/FCFC-Gravel.mp4
Here's a video of our game today against Gravel FC out west. We were down to ten men with just over half an hour to go so we got on with it and the boys didn't let us down. It was a bit scrappy but a nice effort. A fair result for the second half performance.
Great result today lads, well done!
I really like how the team is playing these days.
Good to see the fans back too.
Nice effort today.",2021,Sports,-386127168.0
"22 December 2021 - nt announces a new national league basketball team, which will compete in the new national league basketball championship, which will be held in 2022.
- This year, we had the opportunity to experience the basketball players of the NT team, and to compete in the basketball league of the United Arab Emirates and the Gulf Basketball League.
- In 2022, the league will continue its operations and the NT team will be able to participate in the league for the first time.
- NT announces the establishment of a new team in 2022 for the national league basketball championship.
- The NT team will be the strongest and the best in its field. It has all the characteristics that are required for it to be a champion in the national league championship.
- The team will be based in the United Arab Emirates and will be composed of the best players in the league. The team will have all the capabilities to compete in the league and to win the championship.
- The team will have a professional coach and a professional training center to train the team and",2021,Sports,-583428992.0
"25 February 2021 - bryce cotton australian citizenship boomers tokyo olympics australian prime minister murray dumrauf melbourne cup john james australian football league melbourne weather australia cricket wales australia 20:21
The Australian government is considering making Australia Day a public holiday and moving it to 26 January 2022, after a proposal was raised by the ACT government last year to celebrate Australia Day on 1 January. 
Labor’s shadow finance minister Andrew Leigh suggested it was a good idea, which was followed by former Victorian premier Ted Baillieu, who said it was a “very sensible idea”.
The ACT government announced last year that it would move the public holiday to January 1, as part of a review on Australia Day.
Labor’s shadow finance minister Andrew Leigh suggested it was a good idea, which was followed by former Victorian premier Ted Baillieu, who said it was a “very sensible idea”.
The Australian government is considering making Australia Day a public holiday and moving it to 26 January 2022, after a proposal was raised",2021,Sports,-613057472.0
"21 July 2021 - brisbane wins the 2032 olympics and paralympics, the australian government announces australian bid for 2032 olympics and paralympics, and brisbane's vision for olympics and paralympics 2032
20 July 2021 - qld government's 2032 olympics and paralympics master plan
18 June 2021 - brisbane 2032 olympics and paralympics vision
23 June 2021 - brisbane 2032 olympics and paralympics vision
21 June 2021 - brisbane 2032 olympics and paralympics vision
22 July 2021 - brisbane wins the 2032 olympics and paralympics, the australian government announces australian bid for 2032 olympics and paralympics, and brisbane's vision for olympics and paralympics 2032
20 July 2021 -",2021,Sports,-658350144.0
"19 January 2021 - matthew glaetzer sees positive side of delayed olympics cycling's return to the road
29 December 2020 - mattia bortolussi aims for 2020 glory as new year approaches
28 December 2020 - team lotto soudal is on the road for 2021
24 December 2020 - team bike exchange reveals 2021 roster
17 December 2020 - team bike exchange is pleased with 2020 despite covid challenges
13 December 2020 - team bike exchange welcomes two new riders for 2021
04 December 2020 - team lotto soudal and its riders enjoy the festive season",2021,Sports,-392856704.0
"13 January 2021 - former socceroos coach frank arok dead aged 88 tributes poured in from socceroos greats
Socceroos legend and ex-Australia coach Frank Arok has died, aged 88.
The former Socceroos coach died on Wednesday morning, and tributes poured in from former Socceroos stars.
Arok managed Australia's national team for three years between 1980 and 1983, and won just six of 20 matches during his tenure.
But his greatest achievement came the year prior, when he masterminded Australia's World Cup qualification campaign.
Arok oversaw the 1977-78 season, which included Australia's first home win over Japan, and the first ever home win over Hong Kong.
Former Socceroos goalkeeper, Mark Bosnich said he had been informed of Arok's death.
""Truly sad news this morning that one of Australia's greatest coaches, Frank Arok has passed away,"" Bosnich tweeted.
""Frank's impact on Australian football will never be forgotten.",2021,Sports,-622815936.0
"11 January 2021 - taekwondo football soccer funding heather garriock heather garriock is a canadian football coach she was the head coach of the scottish national team from 2006 to 2016 she was also the assistant coach of the canadian women's national team between 2002 and 2005
Heather Garriock (Scottish football coach) - Wikipedia
11 January 2021 - It was good to see him and his family again, and there was more to see than the simple meeting of an old friend. The old man was well preserved, and seemed to have been able to hold his own in a world that could have swallowed him whole. He looked around for a moment before his gaze returned to mine. ""Are you here to take me home?"" ""No,"" I replied, shaking my head. ""Then what are you doing here?"" ""I came to talk to you. I came to see if I could offer you something that would keep you here with us. I came to talk to you as a man",2021,Sports,-570142272.0
"23 January 2021 - seb coe believes tokyo olympics will proceed as planned
23 January 2021 - 5 things to do in bali, indonesias tropical island paradise
22 January 2021 - united airlines offers passengers more flexibility for ticket changes, refunds
21 January 2021 - coronavirus update: olympics organisers reveal details for 2021 olympic and paralympic games
21 January 2021 - coronavirus update: japan to host 2021 world cup with limited attendance
21 January 2021 - coronavirus update: olympics organisers to launch official olympic merchandise
21 January 2021 - coronavirus update: baku to host 2022 european championships for wrestling
19 January 2021 - coronavirus update: f1 reveals plan to host first grand prix of 2021
19 January 2021 - coronavirus update: f1 and fia launch united for health initiative to combat coronavirus
18 January 2021 - coronavirus update: f1 confirms season finale at sakhir grand prix",2021,Sports,-602973824.0
"10 March 2021 - tokyo olympics reportedly go ahead without overseas spectators
Tokyo Olympics reportedly go ahead without overseas spectators
The Tokyo Olympics are going ahead despite the pandemic, as the Games will be closed to the world, as the Japanese government is looking to make sure the Olympics are safe, as the Games are reportedly going ahead without international spectators. The games are set to begin in July.",2021,Sports,-232164368.0
"15 February 2021 - domestic one day cup cricket final live scores stats and odds
domestic one day cup cricket final live scores stats and odds
Get live cricket score ball by ball of domestic one day cup cricket final matches. Catch live cricket score and ball by ball commentary of all domestic one day cup cricket final cricket matches.
Domestic one day cup cricket final 2021 Schedule, domestic one day cup cricket final Live Scores, domestic one day cup cricket final Latest News, domestic one day cup cricket final Results, Domestic one day cup cricket final Points Table, Domestic one day cup cricket final Photo, Videos and Stats of domestic one day cup cricket final on Cricbuzz.com
Domestic one day cup cricket final 2021 live cricket score: Check out Domestic one day cup cricket final 2021 live cricket score, schedule of all matches, latest news & updates, venue list and results of matches online on Cricbuzz.com. Get domestic one day cup cricket final 2021 live cricket scores, ball by ball comments, highlights, news, analysis,",2021,Sports,-621189376.0
"09 September 2021 - uk parents of critically injured soccer player desperate to fly to Italy to treat son
UK parents of critically injured soccer player desperate to fly to Italy to treat son
UK parents of critically injured soccer player desperate to fly to Italy to treat son
UK parents of critically injured soccer player desperate to fly to Italy to treat son
UK parents of critically injured soccer player desperate to fly to Italy to treat son
09 September 2021 - uk parents of critically injured soccer player desperate to fly to Italy to treat son
The parents of a footballer critically injured in a match in England last week want to be allowed to fly to Italy to seek specialist treatment for him. Luca Zidane was playing in a semi-final match for his under-11s team in Cheltenham on Sunday when he suffered a cardiac arrest. He is now in a coma in hospital and the parents of the player, French national Luca Zidane, have said they want to go to Italy to treat him. They say that if they were allowed to fly, Luca would",2021,Sports,-614554624.0
"18 November 2021 - australia's next generation of cricketers step up in net sessions at mcc
The next generation of Australian cricket stars were in action today as the Australian team took to the MCG nets.
Australian cricket fans got their first glimpse of Australia’s next generation of stars at the MCG on Monday, ahead of the second Ashes Test starting on Friday.
After a two-day tour of the MCG, including the first day of play at the MCG since the pandemic, the Australian team took to the nets to get used to playing at the MCG again.
Australian vice-captain and opener David Warner was back on the MCG pitch after being rested from the first Ashes Test in Brisbane.
Australia’s star pace attack were back at the MCG in all their glory, with the fast bowling trio of Pat Cummins, Mitchell Starc and Josh Hazlewood all back in the Australian team.
The first session of the day saw the Australian team bat first, while the second session of the day saw the Australian bowlers field.
Australia’s",2021,Sports,-588982912.0
"05 May 2021 - cricket australia working to repatriate cricketers in india
Cricket Australia has been working with the Australian High Commission in New Delhi to repatriate Australian cricketers stranded in India.
Cricket Australia and the Australian High Commission in New Delhi have been working closely to ensure that Australian cricketers and support staff have been able to repatriate to Australia from India.
With the Government of India continuing to impose restrictions on international travel and with Australian carriers continuing to be unable to operate international flights from India, it has been necessary for Cricket Australia to support the repatriation of all Australians from India.
With support from the Australian High Commission in New Delhi, Cricket Australia has coordinated the repatriation of Australians via commercial charter flights with two groups of 24 people departing New Delhi on Sunday 2 May and Monday 3 May, returning via the UAE and then to Australia. The group of 24 individuals have been accommodated in hotel quarantine facilities on their return to Australia.
A third group of 24 Australians are expected to depart on Monday 3",2021,Sports,-627226112.0
"08 December 2021 - australia joins us in diplomatic boycott of beijing olympics. In the aftermath of the harrowing discovery of the body of 16-year-old Hannah Anderson near a remote stretch of highway in eastern Australia, the local police force has announced that the teen was likely kidnapped by an intruder who was likely on the road, according to a press release released Sunday.",2021,Sports,-210326240.0
"04 March 2021 - queensland football legend ross whyte has been awarded the sir jock hogan medal at the 2021 football queensland awards. whyte joins a very exclusive list of recipients of the award. whyte was the inaugural sir jock hogan medalist in 2006 and was also inducted into the football queensland hall of fame in 2013. the award recognizes his many contributions to football queensland and australian football in general. the award is also given to a person or organization who has made significant contribution to football in queensland. football queensland president geoff parkinson says the award is very prestigious. he says ross has a record of 11 senior interstate representative games and played over 200 senior games with the redlands football club.
Ross Whyte OAM is a retired Australian rules footballer who played with the Brisbane Bears and West Coast Eagles in the AFL and in the Queensland Football League with the Redlands Football Club. In 1998 he became the first player to win the Brownlow",2021,Sports,-579391808.0
"28 October 2021 - josh cavallo becomes first footballer to come out as pansexual
25 October 2021 - murray says the future of boxing is bright
25 October 2021 - a look at who's who in boxing's big match
25 October 2021 - 'i am just grateful to be back in the ring' - chris johnson
25 October 2021 - 'there's only one chris johnson' - mark kellough
25 October 2021 - chris johnson ready for the fight of his life
25 October 2021 - 'i can't wait to get in the ring with chris johnson'
25 October 2021 - katie taylor v sara oswald: weigh-in pictures
24 October 2021 - 'i am just grateful to be back in the ring' - chris johnson
24 October 2021 - 'i am just grateful to be back in the ring' - chris johnson
24 October 2021 - '",2021,Sports,-616557184.0
"20 February 2021 - death of test cricket predicted for decades but is it time to finally bury the format?
The ICC’s announcement that Test cricket will return from its suspension after 15 months from 18 June has been met with a mixture of delight, derision and indifference.
Delight? For the fans of the format, that is. As cricket fans in England, we were already enjoying a summer of Test cricket and a return of fans to grounds. That alone should be a cause for celebration. For all the talk about the health and wellbeing of players and officials, cricket is a sport which is enjoyed in a different way when played in front of fans.
Derision? For those who are already sick of the format. The length of time it takes to play a game, and the relative lack of movement towards a reduction in the number of overs per day, is not a surprise to many. Test cricket is one of the few sports to have not embraced the Twenty20 revolution. And if Test cricket’s problems are not solved in the next decade, they may be on",2021,Sports,-580560576.0
"09 August 2021 - tokyo olympics wraps up with the closing ceremony
The closing ceremony of the Tokyo 2020 Olympics is in progress. Tokyo Olympic Games were a disaster, but the closing ceremony was a good show. There were lots of celebrities and it felt a bit like a rock concert. There were lots of musical and dance performances, a fireworks display, and lots of confetti. There were some speeches. The athletes were presented with their medals. The Olympics mascots were there, and it was fun to see some of the animals. The ceremony was over in less than an hour. There was also a lot of media attention on the closing ceremony.
The closing ceremony was broadcast live from Tokyo's National Stadium on television and online. The ceremony began at 5:45 pm local time, with the Olympic and Paralympic rings being lit up in the stadium. The opening ceremony began with a fireworks display, followed by a musical performance by Japanese artists.
The closing ceremony was attended by over 30,000 people, including celebrities, politicians, and",2021,Sports,-607039424.0
"16 March 2021 - 2032 brisbane olympics councillors sign confidentially clause
The 2032 Brisbane Olympic bid signatories have confirmed that they have signed a confidentiality clause.
The seven men who are part of the '2032 Brisbane Olympic Bid Signatories' have signed a Confidentiality Agreement which states the ""information provided is confidential and may not be used in any manner without the prior written consent of the party who provided the information.""
The seven men, who represent various community organisations and government bodies, are as follows:
The agreement states that any breach of confidentiality could lead to ""civil and/or criminal liabilities"", ""reputational damage"" and ""the possible termination of any relationship"" between the parties involved.
The signatories have confirmed that they will abide by the confidentiality clause.
The confidentiality clause has been widely publicised, with many people calling for the signatories to refuse to sign it, and for the Australian Olympic Committee to release the contents of the document.
However, AOC has said that the confidentiality clause is common in these circumstances, and the AOC have confirmed",2021,Sports,-600629632.0
"24 May 2021 - a fight at a football match between junior girls
On 24 May 2021 a fight broke out during a football match between junior girls (age 11-12) of a local high school.
A fight broke out during a football match between junior girls (age 11-12) of a local high school. The match was interrupted and the girls who had participated were subsequently reported by the coach to the police. The girls’ parents were informed and the police are looking into the matter.",2021,Sports,-301346752.0
"05 February 2021 - athletes prepare tokyo olympics ioc reveals covid safe playbook
Olympics organisers have released details of their Covid-19 safety plan, as preparations continue for this summer’s delayed Games in Tokyo. The International Olympic Committee (IOC) revealed its “Playbook for the Tokyo 2020 Olympic and Paralympic Games” after several other sports bodies released their own plans for keeping athletes safe.
A series of tests and guidelines, the IOC said, are in place to protect athletes from coronavirus.
Tokyo 2020 organising committee chief Seiko Hashimoto said the IOC’s plans “meet the criteria set by the government”, adding that athletes will be able to compete in the Games “with confidence”.
The plan includes “rigorous testing, social distancing and other measures to prevent the spread of the virus”, the IOC said. It comes as Japan has struggled to curb rising coronavirus infections in recent weeks.
Japan’s government has said the Games are necessary for Tokyo’s economy, as the coronavirus has crippled businesses. In December, a survey showed nearly 60%",2021,Sports,-612705024.0
"25 February 2021 - regions have mixed response to brisbane olympics bid
25 February 2021 - 1st gold for new zealand in 200m freestyle olympics 2020
25 February 2021 - rio olympics: australia’s bronte barratt breaks 100m freestyle record
25 February 2021 - 100m butterfly women’s final rio 2016
25 February 2021 - rio olympics 2016 - 100m freestyle women's final
25 February 2021 - rio olympics: usa's breanna stirling wins gold in women's 200m individual medley
25 February 2021 - rio olympics 2016 - 100m backstroke women's final
25 February 2021 - rio olympics 2016 - 100m butterfly women's final
25 February 2021 - rio olympics: usa's michael phelps wins last race before retirement
25 February 2021 - rio olymp",2021,Sports,-618595328.0
"23 August 2021 - french soccer fans storm ground at national stadium after their team lose to belgium
The stadium was invaded by fans after the loss.
French soccer fans stormed the Stade de France on Saturday (August 21) after their team lost to Belgium in the Euro 2020 tournament final.
Thousands of fans, some of whom reportedly got through metal detectors undetected, invaded the pitch after the 1-0 defeat in Paris.
France’s national team is yet to confirm how many fans were involved in the demonstration and no arrests were reported.
The fans are believed to have broken through an entrance at the front of the stadium.
There was a heavy police presence but there were no reports of any injuries.
The French Football Federation later confirmed in a statement that 3,500 police officers were on duty.
“We deeply regret the events that occurred today,” said the federation in a statement.
“The FFF deplores any violence or acts of vandalism and condemns them unreservedly.
“Everything has been done to ensure the safety",2021,Sports,-587565632.0
"21 January 2021 - wa man les everett seeks nations lost cricket pitches
The WA man who made 21 for the WA XI in the 1950s cricket Test in England is looking for nations that have lost the use of their cricket pitches.
It would appear that a very high number of countries, once proud and successful, are no longer able to play the game on home soil.
The list, which is likely to grow over the years as the game grows in other nations, is below. Let us know of any additions, or if you can help these countries get their cricket pitches back, please email everettseeks@gmail.com
Czechoslovakia (after WWII)
The Bahamas (after hurricanes)
Trinidad & Tobago (after hurricanes)
Cayman Islands (after hurricane)
Guyana (after fire)
The Bahamas (after fire)
Sri Lanka (after tsunami)
Vanuatu (after tsunami)
The Gambia (after fire)
Ireland (after fire)
Kenya (after fire)
Zimbabwe (after fire)
St Kitt",2021,Sports,-565759168.0
"25 October 2021 - beard olympics takes place in germany
The Beard Olympics is the most prestigious beard competition in the world. For many bearded men, this is an annual rite of passage. The competition is taking place in Königs Wusterhausen, Germany, on 5th November.
This event is open to all men who have been growing their beard for at least three months. To enter, you must grow a full beard without shaving, plucking, trimming or waxing for at least three months prior to the competition.
The Beard Olympics takes place at the end of October each year and is hosted by the International Association of Men with Beards (IAMB). This is the only major international event for bearded men. It is open to all men who have been growing their beard for at least three months. To enter, you must grow a full beard without shaving, plucking, trimming or waxing for at least three months prior to the competition.
The competition includes the following categories:
– The Longest Beard: This is",2021,Sports,-616459520.0
"09 March 2021 - number of south asian players in australian cricket soars
09 March 2021 - number of south asian players in australian cricket soars
The number of South Asian players in Australian cricket has soared with the rise of the T20 format.
In the last 12 months, there has been a rise in the number of players from South Asian countries, who are taking up Australian citizenship and the number of local cricketers is rising rapidly. The rise in the number of players from South Asia, the birthplace of cricket, has prompted many Australian players to leave their home countries and move to Australia.
While this has had a negative effect on the quality of cricket, it has also had a positive impact on the quality of cricket in Australia. South Asian players have been a great asset to Australian cricket and have contributed to the success of the sport.
The rise in the number of South Asian players in Australian cricket has been a huge boost to the Australian cricket team. It has been a huge boost to the Australian cricket team as the number of South Asian",2021,Sports,-634048832.0
"04 December 2021 - basketball icon lauren jackson pushes for medicinal cannabis legalization
basketball icon lauren jackson pushes for medicinal cannabis legalization
lauren jackson, 5-time WNBA champion and 3-time WNBA all-star, has been vocal about the benefits of cannabis, and has been advocating for its legalization for years. in this interview, we discuss how she got involved with the movement, her thoughts on the current state of cannabis laws in the united states, and her future plans.
how did you get involved in the cannabis movement?
i got involved in the cannabis movement because i realized that it was the solution to the problems that were causing me so much pain. i was living with severe crps and had tried all the medications and procedures that were available, but nothing was working. i had tried to get medical marijuana cards in multiple states, but was denied every time. finally, i decided to start my own campaign to legalize cannabis, and i started by speaking to anyone who would listen.
why do you think cannabis should be legalized?
cann",2021,Sports,-624411904.0
